health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
300_3000001_ID016000101,2023-10-01,24,35,0,6,16,16,889,1129,1183.79,938.91,244.88,0.25,49.32,1,6,9,15,6,18,12,39.64,1659.12,60.17,0,0,43.96,-4
300_3000001_ID016000101,2023-11-01,18,37,0,4,8,8,362,621.3,683.84,650.41,33.43,0.22,37.99,0,1,7,11,5,13,9,39.64,1002.49,44.3,0,0,-499.95,-25
300_3000001_ID016000101,2023-12-01,17,35,0,3,8,8,398,294.5,1238.92,1208.47,30.45,0.18,72.88,0,17,6,11,5,12,8,39.64,1035.52,53.4,0,0,555.08,-5.6
300_3000001_ID016000101,2024-01-01,9,34,0,2,5,5,379,195,1328.89,1315.84,13.05,0.22,147.65,9,2,5,4,3,6,5,39.64,1083.88,86.17,283.91,12,89.97,-47.1
300_3000001_ID016000101,2024-02-01,7,43,0,3,13,12,533,516.3,851.94,780.05,71.89,0.43,121.71,0,2,4,3,1,6,5,39.64,1139.92,114.08,1452.34,13,-476.95,-22.2
300_3000001_ID016000101,2024-03-01,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,3,39.64,726.94,89.79,2421.88,15,-851.94,-28.6
300_3000001_ID016000101,2024-04-01,5,35,0,1,2,2,180,180,12.87,5.05,7.82,0.2,2.57,0,0,4,1,1,4,3,39.64,288.27,41.43,1123.63,15,12.87,0
300_3000001_ID016000101,2024-05-01,6,34,0,1,1,1,90,90,10.08,10.08,0,0.17,1.68,1,2,4,2,1,5,4,39.64,7.65,1.42,1464.38,12,-2.79,20
300_3000001_ID016000101,2024-06-01,4,28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,39.64,7.65,1.42,267.7,10,-10.08,-33.3
300_3000001_ID016000101,2024-07-01,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,39.64,3.36,0.56,1886.79,12,0,-25
300_3000001_ID016000101,2024-08-01,3,28,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,39.64,0,0,2653.73,10,0,0
300_3000002_ID010000300,2023-01-01,5,46,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,5,4,2.44,0,0,0,0,0,0
300_3000002_ID010000300,2023-02-01,5,46,0,1,1,1,90,90,16.29,16.29,0,0.2,3.26,0,1,4,1,0,5,4,2.44,8.15,1.63,0,0,16.29,0
300_3000002_ID010000300,2023-03-01,4,49,0,1,1,1,30,30,1.31,1.31,0,0.25,0.33,0,0,3,1,0,4,3,2.44,5.87,1.2,0,0,-14.98,-20
300_3000002_ID010000300,2023-04-01,4,49,0,2,5,5,450,450,61.29,36.15,25.14,0.5,15.32,0,0,3,1,0,4,3,2.44,26.3,6.3,0,0,59.98,0
300_3000002_ID010000300,2023-05-01,4,49,0,1,1,1,90,90,16.29,16.29,0,0.25,4.07,0,0,3,1,0,4,3,2.44,26.3,6.57,0,0,-45,0
300_3000002_ID010000300,2023-06-01,4,49,0,1,1,1,30,5,4.03,0,4.03,0.25,1.01,0,0,3,1,0,4,3,2.44,27.2,6.8,0,0,-12.26,0
300_3000002_ID010000300,2023-07-01,4,49,0,2,3,3,270,270,61.35,36.07,25.28,0.5,15.34,0,0,3,1,0,4,3,2.44,27.22,6.81,0,0,57.32,0
300_3000002_ID010000300,2023-08-01,4,49,0,1,1,1,90,90,16.29,16.29,0,0.25,4.07,0,0,3,1,0,4,3,2.44,27.22,6.81,0,0,-45.06,0
300_3000002_ID010000300,2023-09-01,4,49,0,1,1,1,90,180,10.56,0,10.56,0.25,2.64,0,1,3,1,0,4,3,2.44,29.4,7.35,0,0,-5.73,0
300_3000002_ID010000300,2023-10-01,3,53,0,1,2,2,180,180,8.27,8.27,0,0.33,2.76,0,2,2,1,0,3,2,2.44,11.71,3.16,0,0,-2.29,-25
300_3000002_ID010000300,2023-11-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,6.28,1.8,0,0,-8.27,-66.7
300_3000002_ID010000300,2023-12-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,2.76,0.92,0,0,0,0
300_3000002_ID010000300,2024-01-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,0,0,0,0
300_3000002_ID010000300,2024-02-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,16.29,1,0,0
300_3000002_ID010000300,2024-03-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,1.31,1,0,0
300_3000002_ID010000300,2024-04-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,61.29,2,0,0
300_3000002_ID010000300,2024-05-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,16.29,1,0,0
300_3000002_ID010000300,2024-06-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,4.03,1,0,0
300_3000002_ID010000300,2024-07-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.44,0,0,61.35,2,0,0
300_3000002_ID010000300,2024-08-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.44,0,0,16.29,1,0,0
300_3000002_ID010000301,2023-01-01,21,40,0,4,5,5,218,245,124.67,2.4,122.27,0.19,5.94,21,0,10,11,4,17,8,156.65,124.67,5.94,0,0,0,0
300_3000002_ID010000301,2023-02-01,21,40,0,2,10,10,329,338,1334.2,1324.8,9.4,0.1,63.53,0,3,10,11,4,17,8,156.65,729.44,34.74,0,0,1209.53,0
300_3000002_ID010000301,2023-03-01,19,41,0,1,8,8,190,253,1324.9,1310.07,14.83,0.05,69.73,1,3,10,9,3,16,8,156.65,927.92,46.4,0,0,-9.3,-9.5
300_3000002_ID010000301,2023-04-01,17,40,0,5,8,8,420,645,257.77,129.4,128.37,0.29,15.16,1,2,8,9,3,14,7,156.65,972.29,49.47,0,0,-1067.13,-10.5
300_3000002_ID010000301,2023-05-01,21,47,0,3,7,7,465,388,7098.66,1608.13,5490.53,0.14,338.03,6,2,10,11,2,19,9,156.65,2893.78,140.97,0,0,6840.89,23.5
300_3000002_ID010000301,2023-06-01,20,46,0,6,8,8,403,721,6503.26,3494.17,3009.09,0.3,325.16,1,0,9,11,3,17,9,156.65,4619.9,226.12,0,0,-595.4,-4.8
300_3000002_ID010000301,2023-07-01,21,44,0,4,7,7,408,541,7091.91,7081.91,10,0.19,337.71,1,4,9,12,4,17,9,156.65,6897.94,333.63,0,0,588.65,5
300_3000002_ID010000301,2023-08-01,17,42,0,5,11,10,461,392,12915.04,12820.3,94.74,0.29,759.71,0,1,7,10,4,13,8,156.65,8836.74,474.19,0,0,5823.13,-19
300_3000002_ID010000301,2023-09-01,19,38,0,5,7,7,238,521,6462.67,6425.73,36.94,0.26,340.14,3,1,9,10,6,13,9,156.65,8823.21,479.19,0,0,-6452.37,11.8
300_3000002_ID010000301,2023-10-01,18,40,0,4,11,11,435,327.5,6557.79,6454.94,102.85,0.22,364.32,0,3,9,9,5,13,8,156.65,8645.17,488.06,0,0,95.12,-5.3
300_3000002_ID010000301,2023-11-01,17,47,0,3,5,5,270,280,33.34,30.99,2.35,0.18,1.96,2,2,9,8,3,14,8,156.65,4351.27,235.47,0,0,-6524.45,-5.6
300_3000002_ID010000301,2023-12-01,15,45,0,5,13,12,388,1244,234.45,175.25,59.2,0.33,15.63,0,15,8,7,3,12,8,156.65,2275.19,127.3,0,0,201.11,-11.8
300_3000002_ID010000301,2024-01-01,2,46,0,2,3,3,185,145,19.55,5.95,13.6,1,9.78,2,1,1,1,0,2,2,156.65,95.78,9.12,124.67,4,-214.9,-86.7
300_3000002_ID010000301,2024-02-01,1,64,0,1,1,1,90,90,5.79,5.79,0,1,5.79,0,0,0,1,0,1,1,156.65,86.6,10.4,1334.2,2,-13.76,-50
300_3000002_ID010000301,2024-03-01,2,44,0,1,2,2,120,120,5.75,3.84,1.91,0.5,2.88,1,0,0,2,0,2,2,156.65,10.36,6.15,1324.9,1,-0.04,100
300_3000002_ID010000301,2024-04-01,3,40,0,1,2,2,180,135,14.08,5.95,8.13,0.33,4.69,1,1,1,2,0,3,3,156.65,8.54,4.45,257.77,5,8.33,50
300_3000002_ID010000301,2024-05-01,3,41,0,2,2,2,123,120,8.64,8.64,0,0.67,2.88,1,3,1,2,0,3,3,156.65,9.49,3.48,7098.66,3,-5.44,0
300_3000002_ID010000304,2023-01-01,20,38,1,6,7,7,510,533,171.21,120.53,50.68,0.3,8.56,20,0,11,9,7,12,10,17.55,171.21,8.56,0,0,0,0
300_3000002_ID010000304,2023-02-01,20,38,1,5,14,14,495,1169,994.29,27.33,966.96,0.25,49.71,0,0,11,9,6,13,10,17.55,582.75,29.14,0,0,823.08,0
300_3000002_ID010000304,2023-03-01,20,38,1,4,8,8,386,426,1022.87,42.56,980.31,0.2,51.14,0,0,11,9,6,13,10,17.55,729.46,36.47,0,0,28.58,0
300_3000002_ID010000304,2023-04-01,20,38,1,6,11,11,645,682,106.58,57.54,49.04,0.3,5.33,0,0,11,9,6,13,10,17.55,707.91,35.39,0,0,-916.29,0
300_3000002_ID010000304,2023-05-01,24,36,1,4,10,9,337,524,818.63,584.04,234.59,0.17,34.11,4,6,12,12,8,15,12,17.55,649.36,30.19,0,0,712.05,20
300_3000002_ID010000304,2023-06-01,21,32,1,1,3,3,90,240,749.3,556.14,193.16,0.05,35.68,3,2,10,11,7,13,10,17.55,558.17,25.04,0,0,-69.33,-12.5
300_3000002_ID010000304,2023-07-01,24,26,1,0,0,0,0,0,0,0,0,0,0,5,2,10,14,9,14,11,17.55,522.64,23.26,0,0,-749.3,14.3
300_3000002_ID010000304,2023-08-01,23,26,1,2,2,2,97,104,5.58,3.54,2.04,0.09,0.24,1,1,9,14,9,13,9,17.55,251.63,11.97,0,0,5.58,-4.2
300_3000002_ID010000304,2023-09-01,24,29,1,3,8,8,320,444,176.1,119.75,56.35,0.13,7.34,2,4,10,14,9,14,9,17.55,60.56,2.53,0,0,170.52,4.3
300_3000002_ID010000304,2023-10-01,24,30,1,3,6,6,271,292.5,132.67,96.58,36.09,0.13,5.53,4,5,9,15,9,14,8,17.55,104.78,4.37,0,0,-43.43,0
300_3000002_ID010000304,2023-11-01,19,30,1,2,5,5,115,222,145.44,99.06,46.38,0.11,7.65,0,0,8,11,7,11,8,17.55,151.4,6.84,0,0,12.77,-20.8
300_3000002_ID010000304,2023-12-01,19,30,1,1,1,1,90,90,3.49,3.49,0,0.05,0.18,0,18,8,11,7,11,8,17.55,93.87,4.45,0,0,-141.95,0
300_3000002_ID010000304,2024-01-01,12,41,2,6,14,14,429,540,724.51,682.98,41.53,0.5,60.38,11,8,4,8,3,7,9,17.55,291.15,22.74,171.21,6,721.02,-36.8
300_3000002_ID010000304,2024-02-01,4,42,0,1,9,7,324,337,36.26,16.24,20.02,0.25,9.07,0,1,2,2,0,4,4,17.55,254.75,23.21,994.29,5,-688.25,-66.7
300_3000002_ID010000304,2024-03-01,3,36,0,2,4,4,154,530,228.3,194.82,33.48,0.67,76.1,0,1,1,2,0,3,3,17.55,329.69,48.52,1022.87,4,192.04,-25
300_3000002_ID010000304,2024-04-01,2,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,17.55,88.19,28.39,106.58,6,-228.3,-33.3
300_3000002_ID010000304,2024-05-01,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17.55,76.1,25.37,818.63,4,0,-50
300_3000002_ID010000304,2024-06-01,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17.55,0,0,749.3,1,0,0
300_3000002_ID010000304,2024-07-01,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17.55,0,0,0,0,0,0
300_3000002_ID010000304,2024-08-01,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,17.55,0,0,5.58,2,0,0
300_3000002_ID010000305,2023-01-01,27,38,0,6,15,14,494,1098,2056.16,1998.79,57.37,0.22,76.15,27,1,13,14,5,22,14,141.96,2056.16,76.15,0,0,0,0
300_3000002_ID010000305,2023-02-01,28,36,0,6,10,10,406,797,72.38,42.3,30.08,0.21,2.59,2,3,13,15,6,22,15,141.96,1064.27,39.37,0,0,-1983.78,3.7
300_3000002_ID010000305,2023-03-01,32,35,0,3,10,10,225,368,116.55,103.03,13.52,0.09,3.64,7,0,15,17,8,24,14,141.96,748.36,27.46,0,0,44.17,14.3
300_3000002_ID010000305,2023-04-01,55,32,0,13,41,39,1292,2472,2978.58,2892.04,86.54,0.24,54.16,23,1,27,28,21,34,17,141.96,1055.84,20.13,0,0,2862.03,71.9
300_3000002_ID010000305,2023-05-01,59,32,0,13,36,36,1362,1863,1377.03,1283.47,93.56,0.22,23.34,5,4,29,30,23,36,17,141.96,1490.72,27.05,0,0,-1601.55,7.3
300_3000002_ID010000305,2023-06-01,62,31,0,10,26,26,1030,1504,1116.79,1063.15,53.64,0.16,18.01,7,4,31,31,25,37,17,141.96,1824.13,31.84,0,0,-260.24,5.1
300_3000002_ID010000305,2023-07-01,71,31,0,15,29,29,1116,1770,950.16,845.19,104.97,0.21,13.38,13,4,34,37,26,45,20,141.96,1147.99,18.24,0,0,-166.63,14.5
300_3000002_ID010000305,2023-08-01,79,30,0,16,48,47,2169,3094,19277.95,14817.2,4460.75,0.2,244.02,12,11,39,40,31,48,22,141.96,7114.97,91.8,0,0,18327.79,11.3
300_3000002_ID010000305,2023-09-01,71,32,0,17,46,45,2312,4097.5,27465.85,26616.46,849.39,0.24,386.84,3,8,34,37,25,46,21,141.96,15897.99,214.75,0,0,8187.9,-10.1
300_3000002_ID010000305,2023-10-01,70,31,0,18,47,47,1544,2788,20230.37,20107.09,123.28,0.26,289.01,6,10,36,34,27,43,20,141.96,22324.72,306.62,0,0,-7235.48,-1.4
300_3000002_ID010000305,2023-11-01,60,31,0,16,47,47,1878,2704.5,19870.25,19798.13,72.12,0.27,331.17,0,1,30,30,24,36,18,141.96,22522.16,335.67,0,0,-360.12,-14.3
300_3000002_ID010000305,2023-12-01,60,32,0,13,44,43,2231,3777.7,19544.66,19446.42,98.24,0.22,325.74,1,60,30,30,23,37,17,141.96,19881.76,315.31,0,0,-325.59,0
300_3000002_ID010000305,2024-01-01,43,37,0,15,57,55,2236,2771,4763.94,4551.32,212.62,0.35,110.79,43,11,15,28,8,35,20,141.96,14726.28,255.9,2056.16,6,-14780.72,-28.3
300_3000002_ID010000305,2024-02-01,38,36,0,16,50,49,1837,2459.5,4112.88,3895.49,217.39,0.42,108.23,6,10,13,25,8,30,17,141.96,9473.83,181.59,72.38,6,-651.06,-11.6
300_3000002_ID010000305,2024-03-01,30,35,0,15,48,48,1559,1894,5491.32,5272.48,218.84,0.5,183.04,2,12,11,19,6,24,14,141.96,4789.38,134.02,116.55,3,1378.44,-21.1
300_3000002_ID010000305,2024-04-01,20,35,0,9,40,40,1532,1681.7,3590.99,3469.68,121.31,0.45,179.55,2,15,8,12,4,16,11,141.96,4398.4,156.94,2978.58,13,-1900.33,-33.3
300_3000002_ID010000305,2024-05-01,5,44,0,3,18,18,581,720,1028.2,998.2,30,0.6,205.64,0,5,2,3,0,5,5,141.96,3370.17,189.41,1377.03,13,-2562.79,-75
300_3000002_ID010000305,2024-07-01,2,33,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,3,141.96,1539.73,128.4,1116.79,10,-1028.2,-60
300_3000002_ID010000306,2023-01-01,27,40,0,10,22,22,770,867,1047.19,886.93,160.26,0.37,38.78,27,1,15,12,2,25,10,58.05,1047.19,38.78,0,0,0,0
300_3000002_ID010000306,2023-02-01,27,40,0,9,20,19,755,1178.5,691.96,598.21,93.75,0.33,25.63,1,0,14,13,2,25,10,58.05,869.58,32.21,0,0,-355.23,0
300_3000002_ID010000306,2023-03-01,27,40,0,9,16,16,478,702,919.71,743.4,176.31,0.33,34.06,0,0,14,13,2,25,10,58.05,886.29,32.82,0,0,227.75,0
300_3000002_ID010000306,2023-04-01,30,39,0,11,31,30,1144,1597,1290.33,1049.9,240.43,0.37,43.01,3,1,15,15,3,27,11,58.05,967.33,34.23,0,0,370.62,11.1
300_3000002_ID010000306,2023-05-01,36,40,0,13,26,25,876,1132.5,867.81,661.29,206.52,0.36,24.11,7,0,20,16,3,33,12,58.05,1025.95,33.73,0,0,-422.52,20
300_3000002_ID010000306,2023-06-01,43,41,1,13,27,26,600,1053,310.57,205.37,105.2,0.3,7.22,6,4,23,20,3,39,15,58.05,822.9,24.78,0,0,-557.24,19.4
300_3000002_ID010000306,2023-07-01,42,40,2,15,47,46,2040,2760,2728.25,2238.81,489.44,0.36,64.96,3,1,22,20,4,36,17,58.05,1302.21,32.1,0,0,2417.68,-2.3
300_3000002_ID010000306,2023-08-01,43,40,2,15,38,36,1766,2264.5,681.38,531.29,150.09,0.35,15.85,2,2,22,21,4,37,18,58.05,1240.07,29.34,0,0,-2046.87,2.4
300_3000002_ID010000306,2023-09-01,42,41,2,14,24,23,650,891.5,485.6,426.46,59.14,0.33,11.56,1,2,21,21,3,37,17,58.05,1298.41,30.79,0,0,-195.78,-2.3
300_3000002_ID010000306,2023-10-01,42,42,2,19,51,49,2085,3026.8,1233.26,1103.69,129.57,0.45,29.36,2,8,20,22,2,38,18,58.05,800.08,18.92,0,0,747.66,0
300_3000002_ID010000306,2023-11-01,37,41,2,10,21,21,942,1024.5,1955.8,1558.63,397.17,0.27,52.86,3,3,20,17,2,33,14,58.05,1224.89,31.26,0,0,722.54,-11.9
300_3000002_ID010000306,2023-12-01,36,42,2,11,22,22,1136,1419,268.88,220.51,48.37,0.31,7.47,2,36,20,16,2,32,13,58.05,1152.65,29.9,0,0,-1686.92,-2.7
300_3000002_ID010000306,2024-01-01,24,40,0,11,38,37,1014,1680.9,2680.02,2680.02,0,0.46,111.67,24,7,10,14,1,23,12,58.05,1634.9,57.33,1047.19,10,2411.14,-33.3
300_3000002_ID010000306,2024-02-01,17,40,0,8,25,24,924,1644.6,2459.54,2459.54,0,0.47,144.68,0,3,8,9,1,16,9,58.05,1802.81,87.94,691.96,9,-220.48,-29.2
300_3000002_ID010000306,2024-03-01,15,35,0,6,31,28,1155,1172.5,3529.9,3529.9,0,0.4,235.33,1,6,7,8,1,14,8,58.05,2889.82,163.89,919.71,9,1070.36,-11.8
300_3000002_ID010000306,2024-04-01,10,36,0,5,13,13,422,694,1343.29,1323.29,20,0.5,134.33,1,6,4,6,1,9,8,58.05,2444.24,171.45,1290.33,11,-2186.61,-33.3
300_3000002_ID010000306,2024-05-01,4,28,0,1,2,1,60,60,23.74,23.74,0,0.25,5.94,0,4,3,1,0,4,3,58.05,1632.31,125.2,867.81,13,-1319.55,-60
300_3000002_ID010000901,2023-01-01,16,41,0,7,13,13,733,1173,1042.31,176.02,866.29,0.44,65.14,16,0,8,8,4,12,7,18.26,1042.31,65.14,0,0,0,0
300_3000002_ID010000901,2023-02-01,16,41,0,5,9,9,384,554,132.47,51.19,81.28,0.31,8.28,0,0,8,8,4,12,7,18.26,587.39,36.71,0,0,-909.84,0
300_3000002_ID010000901,2023-03-01,16,41,0,6,11,11,537,882.5,445.93,136.89,309.04,0.38,27.87,0,0,8,8,4,12,7,18.26,540.24,33.76,0,0,313.46,0
300_3000002_ID010000901,2023-04-01,16,41,0,3,8,8,453,580,85.85,33.89,51.96,0.19,5.37,0,0,8,8,4,12,7,18.26,221.42,13.84,0,0,-360.08,0
300_3000002_ID010000901,2023-05-01,17,40,0,7,10,10,589,797,266.3,184.67,81.63,0.41,15.66,1,0,9,8,4,13,8,18.26,266.03,16.3,0,0,180.45,6.3
300_3000002_ID010000901,2023-06-01,17,40,0,4,10,9,544,792,156.92,76.45,80.47,0.24,9.23,0,0,9,8,4,13,8,18.26,169.69,10.09,0,0,-109.38,0
300_3000002_ID010000901,2023-07-01,17,40,0,5,18,18,767,1146,404.81,223.03,181.78,0.29,23.81,0,3,9,8,4,13,8,18.26,276.01,16.23,0,0,247.89,0
300_3000002_ID010000901,2023-08-01,15,41,0,6,14,13,643,805,239.93,156.12,83.81,0.4,16,1,0,8,7,3,12,7,18.26,267.22,16.35,0,0,-164.88,-11.8
300_3000002_ID010000901,2023-09-01,15,42,0,2,5,5,324,432,94.43,47.8,46.63,0.13,6.3,0,1,8,7,3,12,7,18.26,246.39,15.37,0,0,-145.5,0
300_3000002_ID010000901,2023-10-01,14,40,0,4,10,10,662,780.8,399.59,324.96,74.63,0.29,28.54,0,0,8,6,3,11,7,18.26,244.65,16.95,0,0,305.16,-6.7
300_3000002_ID010000901,2023-11-01,14,40,0,9,19,19,677,1674.5,662.69,543.26,119.43,0.64,47.34,0,0,8,6,3,11,7,18.26,385.57,27.39,0,0,263.1,0
300_3000002_ID010000901,2023-12-01,15,42,0,8,23,21,514,873.9,885.87,846.98,38.89,0.53,59.06,1,15,9,6,3,12,8,18.26,649.38,44.98,0,0,223.18,7.1
300_3000002_ID010000901,2024-01-01,1,19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18.26,516.19,35.47,1042.31,7,-885.87,-93.3
300_3000002_ID010000901,2024-02-01,3,30,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,3,2,18.26,295.29,19.69,132.47,5,0,200
300_3000002_ID010000901,2024-05-01,4,26,0,1,3,3,72,72,63.94,61.26,2.68,0.25,15.99,4,3,2,2,1,3,3,18.26,21.31,5.33,445.93,6,63.94,33.3
300_3000002_ID010000901,2024-06-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18.26,21.31,5.33,85.85,3,-63.94,-75
300_3000002_ID010000901,2024-07-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,18.26,21.31,5.33,266.3,7,0,0
300_3000002_ID010000901,2024-08-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,18.26,0,0,156.92,4,0,0
300_3000002_ID010000904,2023-01-01,13,52,0,7,14,13,678,687.3,249.02,155.67,93.35,0.54,19.16,13,1,4,9,0,13,11,36.74,249.02,19.16,0,0,0,0
300_3000002_ID010000904,2023-02-01,12,51,0,2,3,3,125,340,68.16,44.6,23.56,0.17,5.68,0,3,4,8,0,12,10,36.74,158.59,12.42,0,0,-180.86,-7.7
300_3000002_ID010000904,2023-03-01,10,45,0,4,10,10,649,730,114.68,87.03,27.65,0.4,11.47,1,1,3,7,0,10,9,36.74,143.95,12.1,0,0,46.52,-16.7
300_3000002_ID010000904,2023-04-01,9,48,0,3,8,8,597,585,99.98,71.36,28.62,0.33,11.11,0,0,3,6,0,9,8,36.74,94.27,9.42,0,0,-14.7,-10
300_3000002_ID010000904,2023-05-01,10,46,0,2,4,4,240,270,165.72,139.5,26.22,0.2,16.57,1,1,4,6,0,10,8,36.74,126.79,13.05,0,0,65.74,11.1
300_3000002_ID010000904,2023-06-01,12,41,0,2,7,7,561,702,67.65,27.63,40.02,0.17,5.64,3,3,4,8,1,11,8,36.74,111.12,11.11,0,0,-98.07,20
300_3000002_ID010000904,2023-07-01,9,42,0,1,2,2,180,270,8.69,8.69,0,0.11,0.97,0,2,3,6,1,8,7,36.74,80.69,7.73,0,0,-58.96,-25
300_3000002_ID010000904,2023-08-01,7,36,0,2,3,3,186,37,74.53,54.53,20,0.29,10.65,0,0,2,5,1,6,5,36.74,50.29,5.75,0,0,65.84,-22.2
300_3000002_ID010000904,2023-09-01,7,36,0,1,5,5,210,405,32.34,6.5,25.84,0.14,4.62,0,0,2,5,1,6,5,36.74,38.52,5.41,0,0,-42.19,0
300_3000002_ID010000904,2023-10-01,7,36,0,2,6,6,210,121.5,430.48,402.23,28.25,0.29,61.5,0,0,2,5,1,6,5,36.74,179.12,25.59,0,0,398.14,0
300_3000002_ID010000904,2023-11-01,7,36,0,3,18,17,833,1011.5,126.36,63.73,62.63,0.43,18.05,0,1,2,5,1,6,5,36.74,196.39,28.06,0,0,-304.12,0
300_3000002_ID010000904,2023-12-01,6,32,0,1,3,3,77,30,63.28,33.28,30,0.17,10.55,0,6,2,4,1,5,4,36.74,206.71,30.03,0,0,-63.08,-14.3
300_3000002_ID010000904,2024-01-01,4,15,0,2,6,6,180,300,574.56,473.26,101.3,0.5,143.64,4,0,1,3,2,2,2,36.74,254.73,57.41,249.02,7,511.28,-33.3
300_3000002_ID010000904,2024-02-01,4,15,0,3,7,7,193,244,601.02,485.01,116.01,0.75,150.26,0,0,1,3,2,2,2,36.74,412.95,101.48,68.16,2,26.46,0
300_3000002_ID010000904,2024-03-01,4,15,0,3,7,7,161,204,56.54,0.44,56.1,0.75,14.14,0,0,1,3,2,2,2,36.74,410.71,102.68,114.68,4,-544.48,0
300_3000002_ID010000904,2024-04-01,4,15,0,2,4,4,118,154,415.33,19.66,395.67,0.5,103.83,0,4,1,3,2,2,2,36.74,357.63,89.41,99.98,3,358.79,0
300_3000002_ID010000905,2023-01-01,37,45,1,12,25,24,1201,2002,1145.02,290.31,854.71,0.32,30.95,37,4,16,21,2,34,25,110.49,1145.02,30.95,0,0,0,0
300_3000002_ID010000905,2023-02-01,33,45,0,9,26,25,1613,2859,2428.75,1341.56,1087.19,0.27,73.6,0,0,15,18,2,31,23,110.49,1786.89,52.28,0,0,1283.73,-10.8
300_3000002_ID010000905,2023-03-01,33,45,0,14,60,57,2605,3353.6,7927.01,6630.13,1296.88,0.42,240.21,0,3,15,18,2,31,23,110.49,3833.59,114.92,0,0,5498.26,0
300_3000002_ID010000905,2023-04-01,32,46,1,12,29,29,1608,1921.5,4645.03,4353.13,291.9,0.38,145.16,2,1,13,19,1,30,21,110.49,5000.26,152.99,0,0,-3281.98,-3
300_3000002_ID010000905,2023-05-01,31,46,0,10,33,33,1949,4131,4236.57,3929.67,306.9,0.32,136.66,0,3,13,18,1,30,21,110.49,5602.87,174.01,0,0,-408.46,-3.1
300_3000002_ID010000905,2023-06-01,28,46,0,9,21,20,751,711,6771.13,6255.11,516.02,0.32,241.83,0,5,12,16,1,27,18,110.49,5217.58,174.55,0,0,2534.56,-9.7
300_3000002_ID010000905,2023-07-01,23,43,0,7,23,23,1416,1608,1155.19,874.14,281.05,0.3,50.23,0,2,10,13,1,22,17,110.49,4054.3,142.91,0,0,-5615.94,-17.9
300_3000002_ID010000905,2023-08-01,21,41,0,6,19,19,1356,2976,1712.62,1546.52,166.1,0.29,81.55,0,2,10,11,1,20,16,110.49,3212.98,124.54,0,0,557.43,-8.7
300_3000002_ID010000905,2023-09-01,25,38,0,3,10,10,639,658,2673.56,2668.56,5,0.12,106.94,6,11,13,12,3,22,16,110.49,1847.12,79.57,0,0,960.94,19
300_3000002_ID010000905,2023-10-01,16,39,0,4,6,6,206,190.1,395.93,374,21.93,0.25,24.75,2,0,5,11,1,15,13,110.49,1594.04,71.08,0,0,-2277.63,-36
300_3000002_ID010000905,2023-11-01,16,39,0,1,1,1,10,20,3.85,0,3.85,0.06,0.24,0,0,5,11,1,15,13,110.49,1024.45,43.98,0,0,-392.08,0
